file,ptagpu total,ptagpu analysis,svf init,cuda init + dealloc,update_pts kernel,main kernel,thrust sort,store kernel,async gep+ind,svf geps,svf inds,used GPU memory MiB,bitcode filesize MB,wavediff total,wazediff analysis,naive ander,speedup,diff,num nodes,num edges,ptagpu time scientific,wavediff scientific
bash.bc,15489,12155,366.515,2489.389,1129.063,1324.698,743.67,858.932,5190.693,4845.08,941.126,1024,5.4,16222.113,12921.184,102195.752,1.04733120278908,733,238,77,15.489,16.222113
bison.bc,9837.06,8036.01,214.357,1650.84,830.177,234.046,675.748,54.633,4317.114,1917.68,1666.06,260,3.4,18977.376,17209.094,119999.054,1.92917152075925,9140,146,59,9.83706,18.977376
diff.bc,4231.58,3634.95,66.9458,2065.479,103.057,33.12,379.843,23.591,953.283,511.954,47.1997,71,1.3,1469.056,879.791,1561.577,0.347164888764953,-2760,54,17,4.23158,1.469056
git.bc,4690000,4680000,2190.25,17095.315,70148,3968158.215,11743.372,68373.295,538454.71,498296,174922,21467,25,557953.924,544465.294,33404492.853,0.118966721535181,-4130000,869,379,4690,557.953924
htop.bc,5275.51,4633.51,68.4251,2053.573,229.714,202.955,433.321,41.092,1587.968,777.804,460.449,93,1.6,2912.693,2235.136,5696.107,0.552115909172762,-2360,48,20,5.27551,2.912693
httpd.bc,6414.69,4308.79,309.354,1481.509,303.996,42.605,511.057,8.219,1637.408,1065.93,58.6591,160,1.4,5321.631,3297.222,2889.208,0.829600651005739,-1090,169,95,6.41469,5.321631
nano.ll,1751.01,1687.37,7.73208,1533.113,1.829,3.04,45.14,1.057,94.275,10.0379,0.233566,7,0.298,87.438,27.551,98.5,0.0499357513663543,-1660,6,2,1.75101,0.087438
perl.bc,45093.4,38385.8,775.915,2939.635,3457.35,6125.819,767.334,2751.206,21457.059,18962.7,5016.39,3999,4.9,103338.824,96680.454,2688610.846,2.29166183964837,58200,445,206,45.0934,103.338824
php.bc,65000000,64900000,2809.67,20928.407,193679.543,53783100.092,12298.489,10732741.786,187398.213,467306,182756,27561,52,645697.175,619427.662,6530636.248,0.00993909334815148,-64300000,1582,611,#VALUE!,645.697175
postgres.bc,465527,440058,2911.59,8824.47,65379.251,192989.575,1374.555,32019.477,135372.093,132753,42912.9,16430,18,997355.718,968545.228,6481597.401,2.14242292713419,532000,1432,721,465.527,997.355718
python.bc,203649,192276,1344.91,4088.639,14380.164,63762.44,16295.704,12199.745,79598.063,79601.8,40129.2,9016,21,536515.479,523292.751,1731373.999,2.63451074643136,333000,742,313,203.649,536.515479
redis-server.bc,11592.5,8847.19,357.262,2785.032,688.684,95.318,1158.755,42.613,3688.319,2409.95,247.346,207,4.8,8679.144,5932.452,4834.759,0.748686133275825,-2910,207,67,11.5925,8.679144
vim.bc,268628,258039,1166.83,9292.169,10709.775,113872.762,947.744,20876.445,100689.414,140142,10978.9,11966,7.7,1052995.525,1040935.656,NULL,3.91990233706092,784000,696,280,268.628,1052.995525
vmlinux.bc,NaN,,,,,,,,,,,,72,32100566.652,32017233.503,NULL,#VALUE!,#VALUE!,4464,2206,#VALUE!,32100.566652
vmlinux-tiny.bc,188315,182559,654.966,2405.784,10600.173,25890.805,12319.814,7893.207,121492.773,37080,33641.9,2175,5.4,91479.697,85783.186,1410004.628,0.485780192762127,-96800,393,157,188.315,91.479697
zstd.bc,13172.6,9272.48,388.764,2791.627,680.571,90.32,687.799,80.554,4526.521,3692.59,198.79,454,2.3,11063.214,7228.66,7958.999,0.83986563017172,-2110,280,101,13.1726,11.063214
